user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_0630,24116.973328513,0.1502442834979557,102,0.6861689091926906,28,0.39959779681601215,616
GIG_0631,46240.78012245852,0.5161556021438194,92,0.6591382730597402,46,0.24100333852506206,593
GIG_0632,54969.92820898557,0.4203392922885628,104,0.8105667034241657,18,0.08879217610288051,534
GIG_0633,36560.51722155197,0.20262455328024215,86,0.5821318318603119,50,0.12775488335557816,558
GIG_0634,37541.44729273515,0.20352770987297508,28,0.9229906462230066,51,0.25476097603945796,672
GIG_0635,17144.25654430925,0.20133675836497084,45,0.9062012420156577,54,0.07229392079827054,631
GIG_0636,33475.79360752582,0.1313513131535637,80,0.7382416039276352,32,0.03416664210140345,532
GIG_0637,37565.62878984111,0.42328914715442667,126,0.9263649826392738,42,0.32342233709280255,739
GIG_0638,23638.584174467025,0.5621914976736795,82,0.6235725350151466,7,0.29202157285372843,455
GIG_0639,24923.675085570285,0.10962401769306374,207,0.5087827278519834,53,0.13764862629053373,643
GIG_0640,30109.639829021886,0.12695255473420047,69,0.8096039625149115,32,0.04222672355433628,552
GIG_0641,12963.417493330866,0.4150236521778202,226,0.7289547034823577,4,0.2047829461222695,595
GIG_0642,27459.799947992557,0.5507226269623289,137,0.7835822731479354,41,0.1249507901717124,630
GIG_0643,22149.504335834143,0.27970638981274853,220,0.9496697045092015,4,0.17115610257918612,672
GIG_0644,27719.8729045399,0.29228791934424725,182,0.9849627867829718,34,0.1241083516227291,737
GIG_0645,17748.58232732406,0.4279905736232268,167,0.8172265698778015,53,0.08660169557185125,695
GIG_0646,54745.30947551496,0.25081708901828087,39,0.8820277949262192,14,0.16705611899782777,522
GIG_0647,40492.43777059433,0.11463460134272628,145,0.5419042167435821,22,0.38665976692156984,578
GIG_0648,44596.9113189355,0.5043756849558779,83,0.5803577924457528,38,0.12116658946378747,497
GIG_0649,49880.21945315224,0.44410745211779923,116,0.8666024024764882,17,0.1476673247378541,577
GIG_0650,35925.22554859475,0.4194157994806126,132,0.715682728194001,22,0.14511197273935963,550
GIG_0651,16172.173828196337,0.5079262709455028,40,0.7229826352022029,57,0.2025097515204053,575
GIG_0652,37781.11400729029,0.4713769606591207,54,0.6543038408177183,49,0.3405321047412578,598
GIG_0653,40168.3736650022,0.21323509349807665,52,0.8036781917388719,57,0.1728065847888651,624
GIG_0654,47781.09476084784,0.2938645758188432,180,0.5925825227081013,45,0.32633622633255593,676
GIG_0655,32719.65821902461,0.16936057792324377,210,0.8134581396569478,14,0.06370460158436411,621
GIG_0656,18123.85453418706,0.17142135737983458,21,0.5868994285676199,5,0.360064737779203,421
GIG_0657,25621.243478338773,0.47190766049609656,236,0.5319130173548567,32,0.09041555173909514,586
GIG_0658,29427.950227134486,0.572230058840374,172,0.6651788443495306,10,0.03489656965136043,489
GIG_0659,43004.02758391686,0.6295029211236265,134,0.6155701710049238,49,0.08017470254328407,573
GIG_0660,39397.35862410777,0.44559091465219447,161,0.9444958192781662,34,0.09248492069044774,686
GIG_0661,29092.64284309662,0.20125572784852636,245,0.5274767269343132,38,0.21323156849307642,660
GIG_0662,59352.73194206302,0.15810768999691188,49,0.5883068462870614,54,0.19097655124616117,548
GIG_0663,41077.19132913058,0.5470680343452168,246,0.7743598027915247,38,0.2920322784340493,757
GIG_0664,23386.886003327734,0.41831606199799964,175,0.7405335954237369,25,0.03936141260159212,578
GIG_0665,16885.55868577938,0.4400567615575459,175,0.5229260091873508,26,0.2091283755229121,544
GIG_0666,19337.238680847935,0.5298041488150901,92,0.5036262140075722,52,0.14633906623088472,521
GIG_0667,23805.97096245639,0.48680247525284837,52,0.994033970980575,42,0.2596684061945832,680
GIG_0668,19712.70591645867,0.5589520390708532,152,0.8294173501794191,30,0.03660589516750701,600
GIG_0669,20955.217154462676,0.13091764800293318,199,0.6827030654507784,41,0.03327522738890056,643
GIG_0670,25684.568097304662,0.5111363502105777,42,0.7352161238316206,52,0.18235560853059268,576
GIG_0671,20321.93257414823,0.5679690165271525,220,0.6332750602271435,51,0.32830900209657454,729
GIG_0672,55044.740382068405,0.2573742733520729,114,0.6724368918466048,48,0.27501574437140436,647
GIG_0673,15851.219791758826,0.45224600069628906,52,0.8245222336341069,37,0.02634831492639505,537
GIG_0674,37176.54669937222,0.27278913511033465,158,0.9414058994336854,16,0.0878193958013665,632
GIG_0675,31699.047695503752,0.6268840865653498,138,0.5920650115405924,46,0.10615795651662834,565
GIG_0676,59154.17361161311,0.11838296483952707,163,0.9201807526926593,19,0.180762392467174,672
GIG_0677,17377.867304066513,0.41888606410812534,106,0.5607783147591345,21,0.24295195989028381,492
GIG_0678,31097.0687541956,0.1915769508772333,111,0.6074961117941956,6,0.10225486608097008,439
GIG_0679,58534.580797217706,0.49172111284743736,20,0.5185876440248229,19,0.1653554052994731,370
GIG_0680,53544.342042911056,0.19673965588026415,183,0.5704059310464997,41,0.24189848971763037,640
GIG_0681,51219.45940556544,0.22946079404409667,141,0.9586515727320253,2,0.16570541548262663,601
GIG_0682,24379.335698157112,0.37190394607516697,29,0.7297193733091893,20,0.07440438012616023,443
GIG_0683,20202.604194723157,0.603159222498283,122,0.5388329308891768,24,0.20683122770452497,488
GIG_0684,44094.874556372684,0.216442904681384,145,0.9798634190194806,27,0.14311779446244605,689
GIG_0685,56610.04747812412,0.17933201161495693,57,0.9394961538793251,50,0.34839157777083757,730
GIG_0686,38724.61886466863,0.5174372575197169,61,0.8773412604340707,30,0.3147374650756571,617
GIG_0687,39437.409094555194,0.37534074278366203,113,0.9667363959737789,35,0.092304535048802,660
GIG_0688,25438.99649569364,0.6014818118099743,28,0.610064710417882,20,0.07800160070572086,385
GIG_0689,48935.66079321297,0.18063800643791328,208,0.9181846465050432,49,0.15211713585951,797
GIG_0690,20978.09993076112,0.45526034116267167,171,0.8449955981771531,19,0.1766263101685651,630
GIG_0691,27536.603347403696,0.2280835303834983,146,0.9348796247838442,3,0.3741668975033967,657
GIG_0692,32420.949053588007,0.18621823575840163,168,0.8984557828713149,28,0.13461588009242653,681
GIG_0693,36365.298176853845,0.4758861783364988,129,0.6732475315884126,7,0.34968205412802683,535
GIG_0694,23635.667155923853,0.42652654094980336,154,0.8871992685086278,40,0.21201752615441197,711
GIG_0695,17512.16758748177,0.5151551020992822,16,0.6312281514924452,7,0.35653701571180807,421
GIG_0696,41309.762037198365,0.2702044170454003,159,0.6642960815140274,7,0.2867424353848629,552
GIG_0697,25854.266555532275,0.3463844110102045,49,0.5539528586114881,32,0.28918780788156023,492
GIG_0698,39899.43462828539,0.3230094219817302,24,0.9675383079902344,42,0.21714304524853617,642
GIG_0699,19409.41033316171,0.6412492051815828,126,0.6455016817001408,41,0.33931553579969315,621
GIG_0700,35094.72488903124,0.26073692620666333,228,0.760311232585726,31,0.11668142599184435,681
GIG_0701,37564.29276247612,0.2621494810907218,247,0.6956664182330963,57,0.36479348317641025,803
GIG_0702,14487.529767476492,0.2950015148557341,185,0.9799640602917508,55,0.2619748249136676,827
GIG_0703,28157.00535330819,0.41052674470967687,35,0.6675245854692412,22,0.18670938256715977,459
GIG_0704,18451.904493070764,0.2387775093450599,29,0.8892729107113445,42,0.39323216329791166,669
GIG_0705,15041.998582692851,0.6034094672086007,177,0.92770807731559,45,0.3475653606264233,790
GIG_0706,59518.091154717375,0.24612706067644494,126,0.717803248740483,19,0.31336798487604584,591
GIG_0707,27472.984558786702,0.5926986523581071,140,0.6890859072264657,24,0.12408293900619866,539
GIG_0708,50873.97340102247,0.15691128500562157,99,0.873872910466314,39,0.39002146616431116,718
GIG_0709,24222.751428660667,0.46110948631980886,99,0.9564479901531171,24,0.3023352510738632,660
GIG_0710,44712.130666748606,0.5988420351410341,227,0.8774658665361191,29,0.24998256793103577,736
GIG_0711,48490.93727470496,0.19281219111902625,202,0.6135631827959328,37,0.3702837070250665,695
GIG_0712,40590.659549176526,0.6325798280545902,186,0.9441538737188526,26,0.0816290391330691,669
GIG_0713,34635.6570504076,0.34908584822853145,238,0.6937908337184165,8,0.07282610005042517,573
GIG_0714,31768.36387906889,0.6201433096425635,19,0.7881147058889671,19,0.23421109746848887,483
GIG_0715,28745.676794063773,0.47225102399652585,245,0.9157178096463555,21,0.04155116672058207,691
GIG_0716,56617.39892389564,0.26587277843045337,215,0.5941973837002461,6,0.27231500750946597,567
GIG_0717,51869.731573811,0.20356638870440855,131,0.8922550678387766,19,0.11148163248393553,610
GIG_0718,58321.291711992606,0.26705427542380467,160,0.7980813989553388,43,0.06523009961836712,661
GIG_0719,17966.266727306145,0.15115957509447125,163,0.9466708209138042,41,0.17560842292076165,750
GIG_0720,47081.63880977492,0.1791273814888314,86,0.5859852009217714,34,0.1970608580189142,527
GIG_0721,57040.34192740982,0.15756324219056464,240,0.7103411185204642,16,0.08478424828050701,621
GIG_0722,20699.187175951687,0.33261894905785677,88,0.9164215464334187,36,0.03578340296333023,609
GIG_0723,15191.82083360532,0.5375681069416726,65,0.5096158517283801,48,0.17734112467074917,501
GIG_0724,47573.791165922834,0.17776095481898713,183,0.5561006833828215,47,0.3086200076756034,673
GIG_0725,39574.70943263578,0.17167623824478473,38,0.9952826063783673,2,0.35219591282838825,580
GIG_0726,52407.78128439706,0.45388592223453195,246,0.6401970892951753,22,0.05706835176905789,595
GIG_0727,18709.074078061894,0.20845064008243647,166,0.9877715968619767,9,0.21937667594427693,673
GIG_0728,50172.83096927473,0.1536855209599454,238,0.5912657755043369,8,0.12009313574642623,557
GIG_0729,21678.11136229174,0.19176671801306772,239,0.6805472215036679,42,0.16236087044908926,712
GIG_0730,19855.485257553817,0.6080522677322269,52,0.8764347222517853,51,0.37470789530876447,686
GIG_0731,19884.75830068766,0.551809189026905,58,0.8288892036190892,45,0.15378841371934582,599
GIG_0732,51099.58657110634,0.2947355092953018,199,0.7905611999645278,41,0.1588314534677642,710
GIG_0733,43929.4665934176,0.46070142203006603,201,0.7649495879025038,41,0.09957041378309668,677
GIG_0734,37107.14038891773,0.395501620517421,176,0.9217202218323701,31,0.3848069988498251,763
GIG_0735,29223.86323792812,0.47241834491541024,89,0.6174742814166964,39,0.19346519553090769,541
GIG_0736,54105.625959029196,0.4754691338545177,109,0.7212354634967593,36,0.23674901094156992,600
GIG_0737,30837.365156286498,0.4458037082829962,224,0.5777261460782286,3,0.1922038750745319,527
GIG_0738,51196.7730946357,0.24635575269551974,37,0.7979707978653522,47,0.11610924917026838,582
GIG_0739,33078.47561137048,0.12145353141954998,138,0.6252722121356601,9,0.32795679299357505,545
GIG_0740,30093.332612395563,0.3505617300945598,100,0.666921032171693,39,0.030819065833192043,532
GIG_0741,34208.629712141104,0.5900356365798871,57,0.735625358311764,5,0.28229250343484363,465
GIG_0742,26466.13795987882,0.4132234921852168,224,0.5133852928515639,38,0.24582366802775393,633
GIG_0743,47885.250248460055,0.5578150729360494,54,0.5459689679604188,22,0.0748266472617247,391
GIG_0744,36130.578724438994,0.6453933886286755,61,0.8429646103541097,14,0.08304391683426199,482
GIG_0745,23146.20936704723,0.18998891227605197,183,0.7144849903587536,10,0.27050572340233037,602
GIG_0746,55179.579517179285,0.48047770152809033,189,0.9323951109999478,46,0.13861274083204317,756
GIG_0747,30426.778625914147,0.4708614655350136,245,0.8473360018220997,30,0.12098046970295809,716
GIG_0748,38090.53733347145,0.6389754960470532,34,0.5040504708236613,42,0.04247931630416613,410
GIG_0749,55510.66132629825,0.6420804036740402,219,0.8083561653835674,57,0.311263573942658,786
GIG_0750,41963.42380387162,0.4776732364482712,123,0.5468624330298582,25,0.35541533541424525,542
GIG_0751,17611.105954001476,0.23398813559020687,207,0.8904665898952471,17,0.33154085365577884,727
GIG_0752,57111.941933446804,0.5392057109718296,82,0.995753844139251,13,0.19709296541001403,592
GIG_0753,42129.98654742805,0.15886602381607096,38,0.7655993971207558,3,0.22290343526061374,461
GIG_0754,28075.469503540135,0.5293846172943958,242,0.8413897500970652,20,0.11206495371418158,672
GIG_0755,18685.059487842587,0.600607868279583,50,0.6186570804473758,31,0.08568480097913875,445
GIG_0756,50113.20908497421,0.3105583671226394,59,0.7187988718768967,17,0.33274044645871104,529
GIG_0757,41763.49228456865,0.4468494122406943,144,0.9280476661181918,25,0.32337078100703553,698
GIG_0758,37606.13241486343,0.3365785026532545,42,0.5837114738731256,14,0.315396734806019,447
GIG_0759,54906.843986445965,0.3407707802434707,168,0.632767802806881,6,0.1960765364311012,516
GIG_0760,49852.66613877747,0.270703989009466,37,0.7227168376430151,24,0.3485129491209325,540
GIG_0761,19280.394227172055,0.5191712912476786,221,0.856124445922007,57,0.3719681863533096,829
GIG_0762,26962.659254186314,0.6148971102915779,178,0.6879419773978369,39,0.144770850968309,625
GIG_0763,23927.478711094358,0.6174129725789537,105,0.9638661398915019,32,0.10538390687653522,632
GIG_0764,47709.42204348849,0.1961297066812136,148,0.5472285256343596,54,0.1964199516948736,618
GIG_0765,13609.55686731741,0.5811090073111114,177,0.6854020987724238,57,0.08814401553634515,645
GIG_0766,39354.7048738232,0.5055872927849172,117,0.854477061714211,18,0.3559210963531608,630
GIG_0767,48598.01691555315,0.2390605703796591,52,0.6129933828307462,50,0.14843639002955236,544
GIG_0768,54084.750564563976,0.13700653710683303,177,0.8282065671148364,50,0.23894527888541917,765
GIG_0769,28419.923938363558,0.2473984967864079,242,0.582108479113673,4,0.2459934084447075,573
GIG_0770,51420.350624256615,0.6017145302298391,216,0.5279901424308432,27,0.21569539453144063,578
GIG_0771,17310.323373849948,0.44824827119267474,108,0.5605078583743244,14,0.07947976958077735,425
GIG_0772,52629.71000325687,0.49658006349382955,67,0.9649923915670673,45,0.39658024323548113,728
GIG_0773,18119.455791935157,0.24143379311000274,247,0.7758754414697757,39,0.08558922711162929,722
GIG_0774,31069.78994689763,0.49566348556615114,52,0.8981728877398245,23,0.3055727970169458,593
GIG_0775,50270.177557418574,0.11546682845285808,235,0.6663272504525256,22,0.32071789214096047,686
GIG_0776,19196.036512741142,0.3064267401751576,201,0.7963293239427234,30,0.07516220917728363,654
GIG_0777,23004.06697116679,0.44471434169828217,57,0.7474760668524958,46,0.37460213438895457,637
GIG_0778,46668.12328286718,0.18035311104772614,117,0.9728689797011469,47,0.20534832979853676,746
GIG_0779,46561.75375421157,0.5526519659458141,128,0.8737873180270552,40,0.2589755242557209,690
GIG_0780,42775.08637849427,0.22926721434655528,18,0.8652713157482895,6,0.26403070129322254,499
GIG_0781,45309.5253344208,0.45875461205014545,19,0.5231766347171398,15,0.21188294772507427,372
GIG_0782,38050.77328068462,0.3228584284164313,82,0.7748348345018455,19,0.07396837676603842,505
GIG_0783,24086.35482753373,0.42782397751270596,242,0.7334957269509075,5,0.3056662759986937,641
GIG_0784,28593.407688188134,0.15909780394589948,137,0.9639211333030973,34,0.24107861734692704,729
GIG_0785,20716.69040646843,0.10930203995688403,187,0.6286709940947661,40,0.06509863379780573,619
GIG_0786,55605.62694401416,0.6002604350591657,94,0.6349167266455471,21,0.2861223480807713,512
GIG_0787,40002.80614877379,0.24829650482195056,167,0.7056731244407501,14,0.2870500391064664,599
GIG_0788,31240.868004654716,0.5508223515292525,220,0.6216848567031881,37,0.22842484951644773,656
GIG_0789,34176.27857491837,0.6496426652597102,25,0.5645919589043747,46,0.05440854791079586,441
GIG_0790,57469.600301367136,0.21628719189940115,171,0.9287074233254005,5,0.15400473183195712,623
GIG_0791,19360.86734957185,0.2458439076508456,176,0.7791382622019579,36,0.039351160898146366,639
GIG_0792,40139.03193680626,0.4645728831990662,228,0.9306813594782835,9,0.2014864871540287,686
GIG_0793,36282.656586454366,0.6309967490303418,156,0.915567382701848,53,0.3644499101197365,787
GIG_0794,41349.803300863096,0.6036978915049092,134,0.6410211773948356,41,0.020856133392911015,542
GIG_0795,12869.288823400344,0.3765815360360717,166,0.773868722162137,58,0.12132268815611663,689
GIG_0796,53861.94762931927,0.5373106553896986,201,0.5416088513700352,50,0.32394645843627234,678
GIG_0797,56741.67755921339,0.1746602192049456,181,0.9576259420153792,48,0.023747116852210478,750
GIG_0798,39126.39281228203,0.6375910013122068,40,0.7021313575325765,37,0.023865906077482547,469
GIG_0799,45439.23954609083,0.6303942787197926,185,0.6968380919445107,7,0.25211106271587164,558
GIG_0800,56279.97029651019,0.19005092683354405,50,0.6513776853089766,57,0.3198959075834621,606
GIG_0801,45947.454447043136,0.26468271864170867,181,0.7303318723553519,23,0.3150720586373349,657
GIG_0802,19321.874059884543,0.1550852486287218,203,0.625879693272724,7,0.3162396478847291,590
GIG_0803,39661.84128800703,0.24944467939399886,158,0.6874261363984022,43,0.15718241103071295,643
GIG_0804,41122.32222637709,0.5487756841783636,136,0.8999735242924409,37,0.3554351748242944,723
GIG_0805,32358.27222251453,0.30807358394089274,244,0.917127751792586,10,0.024877528530760022,659
GIG_0806,47349.3233099867,0.1486183319307171,73,0.6520912388142581,17,0.13863171997347415,471
GIG_0807,56849.61670891271,0.2882240386283975,110,0.734507215276394,40,0.14813132403744816,605
GIG_0808,56427.288619525265,0.6397608338327041,20,0.9369098881400262,47,0.08291702781142564,590
GIG_0809,33640.289827398345,0.44632597739256163,112,0.5263366659148485,39,0.1477658697369977,516
GIG_0810,17435.42620035625,0.3288885205233868,70,0.9445724809978927,34,0.24263596941980142,654
GIG_0811,59272.37755019206,0.19159618242349852,150,0.6095921728261658,19,0.21770613882500534,548
GIG_0812,52267.108149404834,0.6423972385060321,108,0.8392696221071879,13,0.14138239626212515,534
GIG_0813,17983.80869775681,0.5514669550947209,41,0.7912758481923001,55,0.30474445519933313,628
GIG_0814,56200.41036563387,0.2548125163480057,213,0.776470374094626,28,0.29162041980636677,712
GIG_0815,53755.02537898216,0.1385377826466542,169,0.9296801123764107,48,0.12666466129056736,759
GIG_0816,36904.22674205146,0.13114405655765693,231,0.5507860718223306,2,0.14282678925560865,524
GIG_0817,40381.2209157566,0.16620798222804362,134,0.6735140126628181,16,0.1292576754802085,526
GIG_0818,31152.129785766254,0.4194227209879319,188,0.7691263731723827,48,0.0689634432742619,684
GIG_0819,14628.558663457505,0.6108198816630208,183,0.90564442697302,28,0.3060570243251248,720
GIG_0820,28089.467599003245,0.37320888540329145,221,0.6082215417058358,17,0.03758507399579464,544
GIG_0821,50536.96553270455,0.5636200153509084,39,0.9014649206871381,22,0.07722058775930066,514
GIG_0822,12222.337104220936,0.34523764092289433,100,0.6998192412469679,2,0.06001571674418203,432
GIG_0823,28007.960241174922,0.4897209501723039,160,0.5944569282168477,30,0.33362881069924705,602
GIG_0824,31112.09729236528,0.5025300055075755,26,0.8794932202217414,4,0.03672323584696538,428
GIG_0825,37794.9889410203,0.19568003824683627,101,0.5454494507372739,13,0.2725583701682924,476
GIG_0826,56153.069587812504,0.2986688324366965,193,0.7573836870377215,29,0.03690034739610532,619
GIG_0827,28624.60772956614,0.45051618609591315,123,0.5319378919309442,40,0.31884849349028377,577
GIG_0828,28653.75369101893,0.1388831345014014,181,0.6782089275788938,38,0.3668313528296245,707
GIG_0829,47400.05990926792,0.29884710326962616,103,0.8005383995031963,32,0.20500040301713335,613
GIG_0830,33706.461162710744,0.3941397064546559,24,0.7780577707436065,32,0.32572588438467237,563
GIG_0831,22781.031501119134,0.6479234711745513,236,0.7023277089523332,59,0.2884360024830868,754
GIG_0832,33717.09677436928,0.3609934594423424,88,0.7145239969860578,34,0.32234141102591757,602
GIG_0833,18761.136978230392,0.548831216412878,240,0.6133847766753833,34,0.31137457581987565,683
GIG_0834,20466.575352298718,0.33763700678663977,91,0.7279412942120514,48,0.09803979582071815,596
GIG_0835,35921.65309149503,0.53801489744084,68,0.9766274278604171,41,0.20983242385882,667
GIG_0836,32108.4215762183,0.4274781408910596,171,0.9252264588918953,12,0.3849573911080266,696
GIG_0837,55912.6032512688,0.5876274928263191,116,0.5726164345381719,47,0.15054251894096682,556
GIG_0838,29394.90715759839,0.3260184037925605,183,0.5148903936604605,30,0.3887850944420845,616
GIG_0839,39868.240813346085,0.4323674309018134,151,0.9667621563583153,26,0.2416014503448196,701
GIG_0840,42348.685820137456,0.44651027434035506,205,0.7633748749403738,56,0.1954123387129954,736
GIG_0841,12628.533916240014,0.3295606179902604,219,0.7689189115746539,14,0.2699478367099568,659
GIG_0842,43849.793856802105,0.17937162402811485,179,0.8903589978532611,52,0.33001888504752364,813
GIG_0843,20545.72640974807,0.15145767380178457,156,0.6573444869356633,45,0.1697990988432847,645
GIG_0844,58131.375238533845,0.10916935282979821,115,0.7409537844180011,55,0.032522586543562416,623
GIG_0845,19135.810932149423,0.580443845334868,87,0.9843314565733687,20,0.2893463932287563,637
GIG_0846,31901.95793889714,0.23006120173128203,86,0.8360743434662036,59,0.38334337810900637,723
GIG_0847,16096.784067774905,0.21632871210497245,181,0.5768725159978929,37,0.2574949271050085,631
GIG_0848,59849.96408860548,0.504819470234336,182,0.5666133739921766,29,0.09159750184727987,541
GIG_0849,36105.360495899644,0.2760088621980655,68,0.6021323791665028,5,0.11433216222882195,395
GIG_0850,40578.4808313621,0.3783245808265101,17,0.8833558372103587,4,0.36570527307992223,518
GIG_0851,15219.67091464452,0.18938108591360098,197,0.647688501920308,59,0.02515359632969884,652
GIG_0852,47998.102579160535,0.6278601468040831,125,0.5106944233375399,39,0.22852373287609862,533
GIG_0853,22075.468468588115,0.5683697700094806,246,0.9720871817528309,38,0.0802975051737032,774
GIG_0854,55106.60589315426,0.5750842926307519,175,0.5848567081974554,44,0.12745048538249015,597
GIG_0855,21846.702743136346,0.32372556171460287,110,0.5047790930740343,26,0.13665302680743885,467
GIG_0856,21153.010591855993,0.519298667538945,85,0.6185658011916615,42,0.10332744414056448,521
GIG_0857,13754.384056708554,0.17913188546437908,33,0.6175143935590668,36,0.3210937838283392,533
GIG_0858,34659.21336527997,0.10474045142547916,48,0.7110026254228615,30,0.14623948611192833,519
GIG_0859,39112.37439660559,0.11098511291791548,220,0.9601949157500185,42,0.15128429668090443,804
GIG_0860,15154.014692560913,0.4226309555725083,64,0.939592458889549,30,0.19214258920351443,615
GIG_0861,49225.325601360506,0.3504671978863675,189,0.728447277491214,13,0.3628722097213606,638
GIG_0862,33757.86406790532,0.38490844189968587,60,0.7054499524959033,36,0.28150575217013957,568
GIG_0863,37170.732927723846,0.10410472722947067,198,0.7775045432374257,21,0.043464887583755524,618
GIG_0864,33156.61185303495,0.33247764081158415,199,0.6217270059858828,18,0.03491952999389816,535
GIG_0865,31236.626922015646,0.4949374886604735,97,0.5260924959831814,54,0.23522790723926965,560
GIG_0866,38862.73590279446,0.34348153608208976,65,0.9696120680856033,13,0.35708301345633897,621
GIG_0867,19451.5318046742,0.5027205634717222,68,0.5933494924385864,58,0.14283556088022462,534
GIG_0868,20732.550263773013,0.22816043041825915,104,0.5992003646228582,51,0.114153294982824,575
GIG_0869,53365.70980864883,0.547228102464949,95,0.7362301644269738,37,0.3043125972189701,611
GIG_0870,57413.54218241437,0.42363718224939884,132,0.7458066724201653,11,0.2487947192585344,554
GIG_0871,29918.84718142814,0.21591970468644844,170,0.509217104850371,19,0.23471039009558592,530
GIG_0872,24995.74431089058,0.23019626171960814,33,0.5739773693869854,31,0.07673445567454562,431
GIG_0873,42911.978075472754,0.44541675551324544,41,0.6890774092803709,9,0.08686530109117455,401
GIG_0874,31619.240212708628,0.5564667762668439,190,0.8418653467552695,42,0.12707935485112923,702
GIG_0875,13218.545071696553,0.32859528011603534,161,0.6142092284159679,52,0.09859879517913604,621
GIG_0876,19495.32467357714,0.24206523602017574,239,0.7115072231208813,14,0.3891490031176457,692
GIG_0877,46366.66698467508,0.5768563838008303,193,0.7786725323582334,32,0.0270721862153398,619
GIG_0878,43628.349211687266,0.46809756046295925,21,0.9442962473116461,58,0.25790140860314315,660
GIG_0879,13300.607640167207,0.3464470180056921,171,0.6630352511635617,7,0.21668755345266655,539
GIG_0880,22654.663772781572,0.36834510740361603,185,0.5667791329317418,55,0.14283546964140578,633
GIG_0881,23091.59023622743,0.21234105736501802,83,0.7446361129488042,8,0.3572837105995107,542
GIG_0882,44250.851692738965,0.44474144653566416,108,0.873360800842031,22,0.27466177946492726,623
GIG_0883,12946.10581220948,0.2973083807985888,127,0.5549298785263668,39,0.3993746535028261,616
GIG_0884,16997.211935259544,0.6476048471708921,121,0.7123417458484802,44,0.08408926454406444,582
GIG_0885,50395.97209791309,0.3641009333940384,134,0.5088925706312417,50,0.053389777629774926,543
GIG_0886,20570.143778608013,0.3672370834042873,200,0.5167795908236256,52,0.0729709616372107,608
GIG_0887,43331.813176889984,0.4112184830758696,150,0.7414766816083328,29,0.12233056768214658,593
GIG_0888,23432.77349024287,0.6042158017153108,184,0.6490986490754647,58,0.1783790567958233,661
GIG_0889,16773.18685244857,0.5404499549228627,218,0.922553649502706,45,0.3477892483007383,828
GIG_0890,23672.265167973797,0.3481215383888128,56,0.8010771530632271,22,0.1277648712049769,516
GIG_0891,46668.81272907164,0.49528459628503785,27,0.7269664808714952,22,0.3677924578105193,520
GIG_0892,53073.43046910172,0.42242952432941894,168,0.7039676855271482,25,0.1959049215937923,601
GIG_0893,51850.553499215595,0.3708018767856869,32,0.7486227400947816,28,0.2658866070448134,531
GIG_0894,31064.80942168583,0.20577367503139282,56,0.5202194156063307,28,0.12047493134126129,434
GIG_0895,44068.08655539101,0.35516494490019,65,0.9463966782103299,14,0.07928525008894441,539
GIG_0896,21839.24617995941,0.23520022286241607,127,0.9991515778669792,51,0.35039363745005875,811
GIG_0897,26071.091052528638,0.60316318241841,226,0.5907435624293493,30,0.06161234859766229,578
GIG_0898,55024.119289013746,0.2844737474229908,158,0.5601914823873099,40,0.31412809619146864,626
GIG_0899,12624.09232851533,0.6237452079933548,115,0.5717887317242976,58,0.24077403630920582,587
GIG_0900,16104.409481014467,0.3931804095520912,17,0.8305135291171836,56,0.3472323570379626,642
GIG_0901,21978.54024700931,0.4473494082718882,233,0.8307204192253874,29,0.2927709965973073,744
GIG_0902,13273.545785943346,0.39861724446913027,93,0.9239620811392055,38,0.1270323588023859,644
GIG_0903,20708.90088431027,0.1711593393316855,112,0.8759131942131266,30,0.23828248695776497,659
GIG_0904,39985.99492654522,0.3067016704543676,187,0.7248448366846698,49,0.024967975450069967,663
GIG_0905,32228.3784284399,0.15453036175269316,164,0.8064276807826594,23,0.200582970101523,646
GIG_0906,54848.242131694795,0.44262472430086,246,0.844142335184004,37,0.05268518151737356,721
GIG_0907,51237.290963445164,0.3457808073602414,37,0.7563682351426126,31,0.18299909916792528,527
GIG_0908,28407.232881498046,0.5278917343640153,73,0.7378254922258183,29,0.06165248703949734,502
GIG_0909,24452.32480470204,0.22125876454965343,204,0.8225487228213266,24,0.38308232663925773,736
GIG_0910,30225.23559202881,0.19051133213613422,127,0.7787372744878269,34,0.21876582381493656,642
GIG_0911,40334.157240710774,0.3234827270300723,82,0.8219711526679552,5,0.3670228344051245,557
GIG_0912,24867.05475949806,0.6096219607701097,68,0.8064273869816819,4,0.028499164726991023,428
GIG_0913,41959.147576758434,0.49073199825682645,71,0.8595982802568274,33,0.2623082478751212,616
GIG_0914,31651.75930517954,0.3304079936361053,247,0.821401754391438,5,0.13664271073211567,638
GIG_0915,38498.26468089505,0.3844996933648709,165,0.7598712432186336,2,0.18409501846678977,543
GIG_0916,32934.0733984952,0.1463171561474041,125,0.8408984056421933,13,0.3517732101815821,634
GIG_0917,26134.356458012047,0.6415167430068622,74,0.724740982592714,14,0.39240801600832304,532
GIG_0918,57525.758734183524,0.4665240175822054,87,0.6208356129863005,35,0.11366694268467391,506
GIG_0919,48653.07811966852,0.2569722376548824,230,0.5007091100669577,30,0.3803362484342547,653
GIG_0920,18725.43243678972,0.42219461681838444,227,0.7799820735729216,10,0.2817162405750533,655
